no; id_pinjam; nik; nama; periode; angsuran; utang; bayar; saldo
680;80;7657;UCHIHA SASUKE;2024-02;1000000;10000000;1000000;9000000
681;80;7657;UCHIHA SASUKE;2024-03;1000000;10000000;2000000;8000000
682;80;7657;UCHIHA SASUKE;2024-04;1000000;10000000;3000000;7000000
683;80;7657;UCHIHA SASUKE;2024-05;1000000;10000000;4000000;6000000
684;80;7657;UCHIHA SASUKE;2024-06;1000000;10000000;5000000;5000000
685;80;7657;UCHIHA SASUKE;2024-07;1000000;10000000;6000000;4000000
686;80;7657;UCHIHA SASUKE;2024-08;1000000;10000000;7000000;3000000
687;80;7657;UCHIHA SASUKE;2024-09;1000000;10000000;8000000;2000000
688;80;7657;UCHIHA SASUKE;2024-10;1000000;10000000;9000000;1000000
689;80;7657;UCHIHA SASUKE;2024-11;1000000;10000000;10000000;0
690;81;6177;ROXY MIGURDIA;2024-02;1500000;15000000;1500000;13500000
691;81;6177;ROXY MIGURDIA;2024-03;1500000;15000000;3000000;12000000
692;81;6177;ROXY MIGURDIA;2024-04;1500000;15000000;4500000;10500000
693;81;6177;ROXY MIGURDIA;2024-05;1500000;15000000;6000000;9000000
694;81;6177;ROXY MIGURDIA;2024-06;1500000;15000000;7500000;7500000
695;81;6177;ROXY MIGURDIA;2024-07;1500000;15000000;9000000;6000000
696;81;6177;ROXY MIGURDIA;2024-08;1500000;15000000;10500000;4500000
697;81;6177;ROXY MIGURDIA;2024-09;1500000;15000000;12000000;3000000
698;81;6177;ROXY MIGURDIA;2024-10;1500000;15000000;13500000;1500000
699;81;6177;ROXY MIGURDIA;2024-11;1500000;15000000;15000000;0
582;82;7728;MIKASA ACKERMAN;2024-05;2000000;20000000;2000000;18000000
583;82;7728;MIKASA ACKERMAN;2024-06;2000000;20000000;4000000;16000000
584;82;7728;MIKASA ACKERMAN;2024-07;2000000;20000000;6000000;14000000
585;82;7728;MIKASA ACKERMAN;2024-08;2000000;20000000;8000000;12000000
586;82;7728;MIKASA ACKERMAN;2024-09;2000000;20000000;10000000;10000000
587;82;7728;MIKASA ACKERMAN;2024-10;2000000;20000000;12000000;8000000
588;82;7728;MIKASA ACKERMAN;2024-11;2000000;20000000;14000000;6000000
589;82;7728;MIKASA ACKERMAN;2024-12;2000000;20000000;16000000;4000000
590;82;7728;MIKASA ACKERMAN;2025-01;2000000;20000000;18000000;2000000
591;82;7728;MIKASA ACKERMAN;2025-02;2000000;20000000;20000000;0
