no; id_pinjam; nik; nama; periode; angsuran; utang; bayar; saldo
689;80;7657;UCHIHA SASUKE;2024-11;1000000;10000000;10000000;0
699;81;6177;ROXY MIGURDIA;2024-11;1500000;15000000;15000000;0
588;82;7728;MIKASA ACKERMAN;2024-11;2000000;20000000;14000000;6000000
598;83;7591;RUDEUS GREYRAT;2024-11;600000;10000000;4200000;5800000
672;84;7657;UCHIHA SASUKE;2024-11;500000;7000000;3500000;3500000
547;85;7422;EREN YEAGER;2024-11;5000000;40000000;30000000;10000000
643;86;7798;ERIS BOREAS GREYRAT;2024-11;2500000;25000000;15000000;10000000
614;88;6184;HISTORIA REISS;2024-11;1250000;15000000;7500000;7500000
573;89;7663;ERWIN SMITH;2024-11;1250000;15000000;5000000;10000000
555;90;7333;ARMIN ARLERT;2024-11;500000;10000000;3000000;7000000
658;91;7106;UZUMAKI NARUTO;2024-11;500000;6000000;2500000;3500000
624;95;9039;LEVI ACKERMAN;2024-11;3000000;50000000;12000000;38000000
